Date,Close,High,Low,Open,Volume
2022-02-07,2103.973876953125,2159.0520761690627,2084.775584316431,2139.061761243759,1207402
2022-02-08,2110.2646484375,2113.6661806891766,2093.675864829641,2113.6661806891766,1190660
2022-02-09,2122.659423828125,2125.1758751143198,2102.1100735239675,2113.246849392447,1049611
2022-02-10,2127.785400390625,2129.5096020202354,2102.34330139049,2124.849843591307,1195100
2022-02-11,2104.3466796875,2123.9176629795447,2095.959115419481,2123.9176629795447,2100036
2022-02-14,2076.900634765625,2084.076616065637,2056.8170337202287,2068.9324036515213,1661501
2022-02-15,2134.262451171875,2147.356189136219,2071.3090750569004,2094.9805546971043,1533070
2022-02-16,2130.906982421875,2146.983144873997,2120.189540787127,2134.262098640158,995668
2022-02-17,2150.52490234375,2155.603992921927,2121.121784647776,2126.7134940976384,869374
2022-02-18,2155.1845703125,2169.3968312380184,2137.896823812407,2137.896823812407,890713
2022-02-21,2138.642578125,2147.2631304287875,2129.276419035436,2141.624777740861,737919
2022-02-22,2115.4833984375,2124.8495571223684,2096.9842964850354,2124.8495571223684,902667
2022-02-23,2106.58349609375,2119.2114869209463,2098.9881808779255,2115.530323273567,1324411
2022-02-24,2023.6395263671875,2089.4353975138897,2013.2950005675596,2050.293431994004,2997629
2022-02-25,2022.987060546875,2046.5654788275176,2015.0188297755042,2045.6335273344268,2193728
2022-02-28,2024.292236328125,2031.5612770554924,1975.7374651592988,2016.7433370776994,2334036
2022-03-02,2002.8575439453125,2008.1696232743118,1978.5801559946751,1984.0785801632874,2034688
2022-03-03,1948.710693359375,2020.4243197114147,1944.6101975454092,2011.0581611173682,2372998
2022-03-04,1882.0760498046875,1936.5485693455835,1840.8371960270904,1933.7993579325212,6320118
2022-03-07,1811.667236328125,1845.4039519292721,1795.8707024837552,1844.7981606469089,2976453
2022-03-08,1816.37353515625,1824.7610989409632,1772.152480485624,1793.5873657132247,3211938
2022-03-09,1861.946044921875,1870.4734244506374,1818.2374939947017,1830.3528642775982,2879079
2022-03-10,1958.91552734375,1970.1455890973632,1909.5687379661765,1912.2713064672894,4879791
2022-03-11,1951.8790283203125,1966.6039067542463,1929.1395039226397,1957.0980474577505,2481643
2022-03-14,1919.1678466796875,1952.438471063,1906.8660181265152,1952.438471063,1730325
2022-03-15,1899.5035400390625,1939.2047657492935,1887.2018254968248,1905.840855872102,2391023
2022-03-16,1931.1431884765625,1938.459098681995,1893.7720702538804,1919.820068886976,2808685
2022-03-17,1959.0089111328125,1972.661911095697,1940.6495100728332,1955.327747809153,2995889
2022-03-21,1911.6190185546875,1967.2564818852334,1906.772915886816,1963.1559859802433,1674982
2022-03-22,1857.8453369140625,1913.9954154438203,1835.0125248978125,1913.9954154438203,5356303
2022-03-23,1843.912841796875,1879.3270017923637,1840.8373560812922,1875.086576603245,3212162
2022-03-24,1832.12353515625,1855.841656083822,1818.5635948924385,1835.944513675644,3054664
2022-03-25,1820.1014404296875,1842.468278407318,1812.6458277704771,1840.5112028369995,2233647
2022-03-28,1840.697509765625,1846.0097019341574,1799.878099554704,1826.5784208300988,1794533
2022-03-29,1851.8343505859375,1859.1035043300467,1839.7189805821397,1845.2640467322778,1249125
2022-03-30,1878.72119140625,1881.6102185185125,1859.2900239380176,1863.9031387008545,1476829
2022-03-31,1909.242431640625,1914.2284633911195,1880.6782079470688,1881.9829628559494,2540524
2022-04-01,1936.73486328125,1943.9110716476312,1899.6899059801547,1915.0669915264236,1714996
2022-04-04,1983.6119384765625,1987.3397441266497,1929.3257686971683,1936.5950352202783,1693019
2022-04-05,1994.190185546875,2011.151660066077,1982.2611589251833,1998.5703127950426,1277652
2022-04-06,1996.2867431640625,2017.1157225379618,1976.9487496641832,1989.7164396261294,1736115
2022-04-07,2017.4888916015625,2026.994752521732,1989.809974279474,1994.3298030733458,1824732
2022-04-08,2034.49658203125,2044.2354288126078,2016.2768863624697,2029.510550950095,1693462
2022-04-11,2015.85791015625,2044.7950522139772,1993.3511429881326,2039.1100565664012,1380107
2022-04-12,1987.15380859375,2017.6752236395678,1980.3971594614695,1995.2150989613647,1370233
2022-04-13,2005.6993408203125,2017.6750086725144,1985.709026540064,1992.2326870761876,1071601
2022-04-18,2029.464111328125,2034.3568567473978,1989.7631135852155,2001.8318401139775,1828131
2022-04-19,1969.26025390625,2056.6773541657226,1958.076835387611,2036.9664425102826,1775996
2022-04-20,2017.62841796875,2021.0765931219128,1950.2949199729485,1970.518222654477,1511804
2022-04-21,2048.3828125,2053.788176860029,2020.470909782209,2036.3140857352982,2244813
2022-04-22,1982.21435546875,2040.0419961600035,1975.7373375327581,2033.5183351398482,3520828
2022-04-25,1957.797119140625,2014.8791486764399,1907.7047258745017,1957.0981555136557,2437310
2022-04-26,2002.1580810546875,2011.1046788714114,1976.6691167095207,1996.4264428562417,1447088
2022-04-27,1999.129150390625,2005.9322139674175,1960.3598789824648,2001.6453738051985,2214481
2022-04-28,2089.295654296875,2096.8909683491133,2017.6750873225915,2078.2519375193438,5865359
2022-04-29,2082.77197265625,2134.1690086439226,2071.308923305249,2091.671927766584,2678692
2022-05-02,2078.718017578125,2098.75497672537,2055.791917496427,2068.9325259015636,1543544
2022-05-04,2023.7789306640625,2097.6827157071916,2002.4371089596957,2089.388212458408,1608395
2022-05-05,2019.1663818359375,2052.1107336333866,2007.0510113103558,2029.7905388243976,1101451
2022-05-06,2002.9500732421875,2022.3347095116133,1962.8761596435704,1980.3968929549208,1585602
2022-05-09,1972.614990234375,1993.8168862012708,1966.557305672405,1977.1350458799618,1341414
2022-05-10,2032.0267333984375,2048.3358828330197,1974.8050086788392,1988.7842796227667,2162232
2022-05-11,2016.27734375,2040.6944308566365,1972.0096414952623,2036.314303717934,1858636
2022-05-12,1993.258056640625,2017.535440461984,1965.6721992515734,2017.535440461984,1531515
2022-05-13,2044.794921875,2067.0684722011733,2007.5632766140677,2022.3347992229694,2057239
2022-05-16,2066.36962890625,2070.7497558016858,2024.478451130906,2050.293464243432,1396818
2022-05-17,2092.231201171875,2122.0536503645253,2070.1439952440146,2085.6142542463635,2055096
2022-05-18,2135.473388671875,2145.352164715765,2083.9366572667113,2083.9366572667113,2137455
2022-05-19,2110.450439453125,2128.390502637198,2092.650077958315,2092.7900071747595,1734602
2022-05-20,2167.6728515625,2188.222430540445,2127.365943504206,2134.1692359189183,2599505
2022-05-23,2217.8583984375,2225.5003558289523,2149.4066009213248,2151.8761815783296,2363306
2022-05-24,2152.4814453125,2218.044316866036,2145.398751237144,2218.044316866036,3078655
2022-05-25,2142.27685546875,2171.400339679584,2130.9070927382845,2171.400339679584,1884260
2022-05-26,2125.03564453125,2139.760522903361,2104.346367907574,2134.308515926021,2299127
2022-05-27,2172.006103515625,2176.0133126608434,2125.3152456522207,2140.692444316225,1011303
2022-05-30,2189.107421875,2204.065288897061,2172.378938020739,2182.816749274554,939562
2022-05-31,2193.114990234375,2206.767989463334,2147.1230901219974,2199.4056632117813,3123979
2022-06-01,2151.363525390625,2249.544712892195,2145.3524833558267,2208.7251892064764,2197599
2022-06-02,2129.322998046875,2149.965634363882,2103.5544005546167,2138.8288585795585,1460335
2022-06-03,2135.986083984375,2166.740481887106,2111.009739576109,2128.5771154496138,1845303
2022-06-06,2125.31591796875,2145.3062370501966,2094.654797095788,2117.5806731126518,2131405
2022-06-07,2061.104248046875,2106.0709127136256,2056.863822764561,2096.891098449515,2034730
2022-06-08,2047.544189453125,2067.9538372977217,2037.246079365342,2064.2726741968127,1506843
2022-06-09,2048.14990234375,2058.0753229955944,2023.0338532527846,2047.497581755784,1497867
2022-06-10,2050.2001953125,2058.5413439975937,2015.6249281184046,2015.8112729294546,1641981
2022-06-13,2047.4041748046875,2066.1364911070755,2009.287449177652,2020.4708672621286,1519441
